C,class_weight,threshold,Accuracy,Balanced Accuracy,Precision,Recall/Sensitivity,Specificity,NPV,F1-macro,ROC-AUC,Brier score,outer_fold
1.0,,0.5,0.875,0.75,0.8571428571428571,1.0,0.5,1.0,0.7948717948717949,0.7037037037037037,0.13387363863945487,3
1.0,balanced,0.28096871389405526,0.875,0.75,0.8571428571428571,1.0,0.5,1.0,0.7948717948717949,0.6759259259259259,0.17138966034123496,3
0.01,balanced,0.45261184650029723,0.7916666666666666,0.8611111111111112,1.0,0.7222222222222222,1.0,0.5454545454545454,0.7722960151802657,0.851851851851852,0.21303648963273183,4
0.01,,0.49573530591047843,0.8333333333333334,0.8333333333333334,0.9375,0.8333333333333334,0.8333333333333334,0.625,0.7983193277310925,0.8240740740740742,0.19912733502456645,4
0.1,balanced,0.5,0.7916666666666666,0.8055555555555556,0.9333333333333333,0.7777777777777778,0.8333333333333334,0.5555555555555556,0.7575757575757576,0.7592592592592594,0.19589442538115617,4
0.1,,0.75,0.625,0.75,1.0,0.5,1.0,0.4,0.6190476190476191,0.7222222222222223,0.1773662251204858,4
1.0,,0.89,0.625,0.6944444444444444,0.9090909090909091,0.5555555555555556,0.8333333333333334,0.38461538461538464,0.6079854809437386,0.6296296296296297,0.22234594115485776,4
1.0,balanced,0.78,0.625,0.6944444444444444,0.9090909090909091,0.5555555555555556,0.8333333333333334,0.38461538461538464,0.6079854809437386,0.5925925925925926,0.2351878830750774,4
10.0,balanced,0.965,0.5833333333333334,0.6666666666666667,0.9,0.5,0.8333333333333334,0.35714285714285715,0.5714285714285714,0.5740740740740741,0.2761928174314509,4
100.0,balanced,0.993736077253605,0.625,0.6388888888888888,0.8461538461538461,0.6111111111111112,0.6666666666666666,0.36363636363636365,0.5901328273244781,0.5462962962962963,0.30393916773709306,4
10.0,,0.9840937197712356,0.5416666666666666,0.6388888888888888,0.8888888888888888,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.5343915343915344,0.5833333333333333,0.26364100766971976,4
100.0,,0.9977389636209569,0.5,0.6111111111111112,0.875,0.3888888888888889,0.8333333333333334,0.3125,0.49650349650349646,0.5185185185185185,0.2792235937223286,4
